INJECTOR,PRODUCER,ALLOCATION,TAU,TAUP,PRODUCTIVITY,LO,MODEL,ID,R2,BIAS_RATIO,CORRELATION,VARIANCE_RATIO,QUALITY_SCORE,SUBZONE
BG-1431_I,BG-1419_P,3.5295359037888157e-06,4.432292361855135,47.7618966025004,0.0,1.198537426859949,OneLayerCRMPSingleConstrained,1096,0.8623239927826137,0.9933620372893608,0.9371134733133152,0.8119991227270235,0.926966562521067,ALLWARA
BG-1932_I,BG-1419_P,0.9954426791153679,4.432292361855135,47.7618966025004,0.0,1.198537426859949,OneLayerCRMPSingleConstrained,1097,0.8623239927826137,0.9933620372893608,0.9371134733133152,0.8119991227270235,0.926966562521067,ALLWARA
BG-2040_I,BG-1419_P,4.3725647678204175e-06,4.432292361855135,47.7618966025004,0.0,1.198537426859949,OneLayerCRMPSingleConstrained,1098,0.8623239927826137,0.9933620372893608,0.9371134733133152,0.8119991227270235,0.926966562521067,ALLWARA
BG-2101_I,BG-1419_P,8.621989602686967e-06,4.432292361855135,47.7618966025004,0.0,1.198537426859949,OneLayerCRMPSingleConstrained,1099,0.8623239927826137,0.9933620372893608,0.9371134733133152,0.8119991227270235,0.926966562521067,ALLWARA
BG-1137_I,BG-1938_P,0.5482794859988688,35.62708789769546,1.0,0.0,1.0,OneLayerCRMPSingleConstrained,1100,0.5579785462498513,0.43553690469711975,0.9991527028282379,0.43501787203430714,0.5813125661854696,ALLWARA
BG-1278_I,BG-1938_P,4.25082734725301e-06,35.62708789769546,1.0,0.0,1.0,OneLayerCRMPSingleConstrained,1101,0.5579785462498513,0.43553690469711975,0.9991527028282379,0.43501787203430714,0.5813125661854696,ALLWARA
BG-1811_I,BG-1938_P,1.452599737002527e-05,35.62708789769546,1.0,0.0,1.0,OneLayerCRMPSingleConstrained,1102,0.5579785462498513,0.43553690469711975,0.9991527028282379,0.43501787203430714,0.5813125661854696,ALLWARA
BG-1812_I,BG-1938_P,4.647283024756339e-06,35.62708789769546,1.0,0.0,1.0,OneLayerCRMPSingleConstrained,1103,0.5579785462498513,0.43553690469711975,0.9991527028282379,0.43501787203430714,0.5813125661854696,ALLWARA
BG-2091_I,BG-1938_P,3.8919969004761e-05,35.62708789769546,1.0,0.0,1.0,OneLayerCRMPSingleConstrained,1104,0.5579785462498513,0.43553690469711975,0.9991527028282379,0.43501787203430714,0.5813125661854696,ALLWARA
BG-1302_I,BG-2085_P,8.359163073678182e-06,3.8130096713126598,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1105,0.5766207086552619,0.480634149662019,0.9834283616204037,0.4691461130993046,0.6131052307320467,ALLWARA
BG-1769_I,BG-2085_P,6.202058341953535e-06,3.8130096713126598,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1106,0.5766207086552619,0.480634149662019,0.9834283616204037,0.4691461130993046,0.6131052307320467,ALLWARA
BG-1811_I,BG-2085_P,0.1923878060985626,3.8130096713126598,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1107,0.5766207086552619,0.480634149662019,0.9834283616204037,0.4691461130993046,0.6131052307320467,ALLWARA
BG-1814_I,BG-2085_P,6.745976964484998e-06,3.8130096713126598,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1108,0.5766207086552619,0.480634149662019,0.9834283616204037,0.4691461130993046,0.6131052307320467,ALLWARA
BG-2034_I,BG-2085_P,0.0015996563413648414,3.8130096713126598,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1109,0.5766207086552619,0.480634149662019,0.9834283616204037,0.4691461130993046,0.6131052307320467,ALLWARA
BG-2084_I,BG-2085_P,7.579568526025164e-06,3.8130096713126598,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1110,0.5766207086552619,0.480634149662019,0.9834283616204037,0.4691461130993046,0.6131052307320467,ALLWARA
BG-2087_I,BG-2085_P,0.11098780961307735,3.8130096713126598,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1111,0.5766207086552619,0.480634149662019,0.9834283616204037,0.4691461130993046,0.6131052307320467,ALLWARA
BG-2088_I,BG-2085_P,6.265255764653299e-06,3.8130096713126598,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1112,0.5766207086552619,0.480634149662019,0.9834283616204037,0.4691461130993046,0.6131052307320467,ALLWARA
BG-1137_I,BG-0244_P,5.691353753749873e-05,25.233315062335638,50.0,2.548667811283343e-15,1.4,OneLayerCRMPSingleConstrained,1113,-9.74265860156695,0.9296558921201663,-0.4065631835646376,2.594576025377554,-0.07087954381605965,ALLWARA
BG-1808_I,BG-0244_P,4.487538835095023e-05,25.233315062335638,50.0,2.548667811283343e-15,1.4,OneLayerCRMPSingleConstrained,1114,-9.74265860156695,0.9296558921201663,-0.4065631835646376,2.594576025377554,-0.07087954381605965,ALLWARA
BG-1811_I,BG-0244_P,1.452599737002527e-05,25.233315062335638,50.0,2.548667811283343e-15,1.4,OneLayerCRMPSingleConstrained,1115,-9.74265860156695,0.9296558921201663,-0.4065631835646376,2.594576025377554,-0.07087954381605965,ALLWARA
BG-1812_I,BG-0244_P,4.583994980677179e-06,25.233315062335638,50.0,2.548667811283343e-15,1.4,OneLayerCRMPSingleConstrained,1116,-9.74265860156695,0.9296558921201663,-0.4065631835646376,2.594576025377554,-0.07087954381605965,ALLWARA
BG-1814_I,BG-0244_P,6.7431409855182425e-06,25.233315062335638,50.0,2.548667811283343e-15,1.4,OneLayerCRMPSingleConstrained,1117,-9.74265860156695,0.9296558921201663,-0.4065631835646376,2.594576025377554,-0.07087954381605965,ALLWARA
BG-2091_I,BG-0244_P,1.5723748423845073e-05,25.233315062335638,50.0,2.548667811283343e-15,1.4,OneLayerCRMPSingleConstrained,1118,-9.74265860156695,0.9296558921201663,-0.4065631835646376,2.594576025377554,-0.07087954381605965,ALLWARA
BG-0749_I,BG-2080_P,0.21616078985616466,49.7036327606542,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1119,0.9163379892397854,0.7498734823217869,0.9941815824931088,0.7449290132808958,0.8137882151977566,ALLWARA
BG-0779_I,BG-2080_P,6.128944902731927e-06,49.7036327606542,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1120,0.9163379892397854,0.7498734823217869,0.9941815824931088,0.7449290132808958,0.8137882151977566,ALLWARA
BG-1137_I,BG-2080_P,6.501260600818967e-06,49.7036327606542,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1121,0.9163379892397854,0.7498734823217869,0.9941815824931088,0.7449290132808958,0.8137882151977566,ALLWARA
BG-2051_I,BG-2080_P,1.0267639306646039e-05,49.7036327606542,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1122,0.9163379892397854,0.7498734823217869,0.9941815824931088,0.7449290132808958,0.8137882151977566,ALLWARA
BG-2056_I,BG-2080_P,0.2799604397568717,49.7036327606542,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1123,0.9163379892397854,0.7498734823217869,0.9941815824931088,0.7449290132808958,0.8137882151977566,ALLWARA
BG-1301_I,BG-1416_P,0.00033600085294150706,49.943303432845255,23.94918247749426,0.0,1.4,OneLayerCRMPSingleConstrained,1124,-0.8895648361700053,0.7955442737035151,0.33818325676483757,1.1204486039437618,0.5337786125047252,ALLWARA
BG-1302_I,BG-1416_P,8.317788519327966e-06,49.943303432845255,23.94918247749426,0.0,1.4,OneLayerCRMPSingleConstrained,1125,-0.8895648361700053,0.7955442737035151,0.33818325676483757,1.1204486039437618,0.5337786125047252,ALLWARA
BG-1431_I,BG-1416_P,3.5295359037888157e-06,49.943303432845255,23.94918247749426,0.0,1.4,OneLayerCRMPSingleConstrained,1126,-0.8895648361700053,0.7955442737035151,0.33818325676483757,1.1204486039437618,0.5337786125047252,ALLWARA
BG-2040_I,BG-1416_P,4.3725647678204175e-06,49.943303432845255,23.94918247749426,0.0,1.4,OneLayerCRMPSingleConstrained,1127,-0.8895648361700053,0.7955442737035151,0.33818325676483757,1.1204486039437618,0.5337786125047252,ALLWARA
BG-1301_I,BG-2039_P,0.0008532107369699867,1.9641066653397012,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1128,0.3112937728014573,0.6923293020086856,0.7908735379900843,0.45920960265840205,0.6974719246622727,ALLWARA
BG-1302_I,BG-2039_P,8.369098166187678e-06,1.9641066653397012,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1129,0.3112937728014573,0.6923293020086856,0.7908735379900843,0.45920960265840205,0.6974719246622727,ALLWARA
BG-1431_I,BG-2039_P,0.42410249701038455,1.9641066653397012,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1130,0.3112937728014573,0.6923293020086856,0.7908735379900843,0.45920960265840205,0.6974719246622727,ALLWARA
BG-2040_I,BG-2039_P,4.375642300095269e-06,1.9641066653397012,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1131,0.3112937728014573,0.6923293020086856,0.7908735379900843,0.45920960265840205,0.6974719246622727,ALLWARA
BG-1137_I,BG-2052_P,8.922610883023064e-06,44.03864115801377,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1132,-0.1557818419528616,0.0016154821573291657,0.6611672715967342,0.002640937831057067,0.22560786524115184,ALLWARA
BG-1808_I,BG-2052_P,4.466738146523455e-05,44.03864115801377,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1133,-0.1557818419528616,0.0016154821573291657,0.6611672715967342,0.002640937831057067,0.22560786524115184,ALLWARA
BG-2051_I,BG-2052_P,0.09375970773484857,44.03864115801377,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1134,-0.1557818419528616,0.0016154821573291657,0.6611672715967342,0.002640937831057067,0.22560786524115184,ALLWARA
BG-2056_I,BG-2052_P,0.01205474104418048,44.03864115801377,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1135,-0.1557818419528616,0.0016154821573291657,0.6611672715967342,0.002640937831057067,0.22560786524115184,ALLWARA
BG-2091_I,BG-2052_P,6.4799064157637676e-06,44.03864115801377,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1136,-0.1557818419528616,0.0016154821573291657,0.6611672715967342,0.002640937831057067,0.22560786524115184,ALLWARA
BG-0749_I,BG-1923_P,0.18205282592291955,2.5245469399110254,28.467541147598517,0.0,1.0019920722363902,OneLayerCRMPSingleConstrained,1137,0.43192273217761457,0.9951313602116809,0.6582347866467587,0.632245371581468,0.7429074664782659,ALLWARA
BG-0779_I,BG-1923_P,6.128944902731927e-06,2.5245469399110254,28.467541147598517,0.0,1.0019920722363902,OneLayerCRMPSingleConstrained,1138,0.43192273217761457,0.9951313602116809,0.6582347866467587,0.632245371581468,0.7429074664782659,ALLWARA
BG-2051_I,BG-1923_P,1.0266745634405388e-05,2.5245469399110254,28.467541147598517,0.0,1.0019920722363902,OneLayerCRMPSingleConstrained,1139,0.43192273217761457,0.9951313602116809,0.6582347866467587,0.632245371581468,0.7429074664782659,ALLWARA
BG-2056_I,BG-1923_P,1.8144645278170962e-05,2.5245469399110254,28.467541147598517,0.0,1.0019920722363902,OneLayerCRMPSingleConstrained,1140,0.43192273217761457,0.9951313602116809,0.6582347866467587,0.632245371581468,0.7429074664782659,ALLWARA
BG-1281_I,BG-1813_P,4.507709289411771e-06,5.101145378183701,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1141,0.9606853606110554,0.8564771966828818,0.9939273670176892,0.8509882207760718,0.8927316290360854,ALLWARA
BG-1282_I,BG-1813_P,0.8341018780693408,5.101145378183701,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1142,0.9606853606110554,0.8564771966828818,0.9939273670176892,0.8509882207760718,0.8927316290360854,ALLWARA
BG-1769_I,BG-1813_P,6.203513456377637e-06,5.101145378183701,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1143,0.9606853606110554,0.8564771966828818,0.9939273670176892,0.8509882207760718,0.8927316290360854,ALLWARA
BG-1808_I,BG-1813_P,4.5745799266176596e-05,5.101145378183701,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1144,0.9606853606110554,0.8564771966828818,0.9939273670176892,0.8509882207760718,0.8927316290360854,ALLWARA
BG-1811_I,BG-1813_P,3.9868858277952295e-05,5.101145378183701,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1145,0.9606853606110554,0.8564771966828818,0.9939273670176892,0.8509882207760718,0.8927316290360854,ALLWARA
BG-1812_I,BG-1813_P,4.728315406061642e-06,5.101145378183701,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1146,0.9606853606110554,0.8564771966828818,0.9939273670176892,0.8509882207760718,0.8927316290360854,ALLWARA
BG-1814_I,BG-1813_P,6.744996383091531e-06,5.101145378183701,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1147,0.9606853606110554,0.8564771966828818,0.9939273670176892,0.8509882207760718,0.8927316290360854,ALLWARA
BG-2034_I,BG-1813_P,0.1930858250761586,5.101145378183701,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1148,0.9606853606110554,0.8564771966828818,0.9939273670176892,0.8509882207760718,0.8927316290360854,ALLWARA
BG-2084_I,BG-1813_P,7.584811944364869e-06,5.101145378183701,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1149,0.9606853606110554,0.8564771966828818,0.9939273670176892,0.8509882207760718,0.8927316290360854,ALLWARA
BG-2088_I,BG-1813_P,6.254137091788946e-06,5.101145378183701,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1150,0.9606853606110554,0.8564771966828818,0.9939273670176892,0.8509882207760718,0.8927316290360854,ALLWARA
BG-1301_I,BG-2037ST1_P,0.001127624652689233,0.7289640394496139,1.0,0.0,1.0,OneLayerCRMPSingleConstrained,1151,-0.017938035952497655,0.837944735265272,0.39389956680682336,0.4623526856211869,0.5460888817827716,ALLWARA
BG-1302_I,BG-2037ST1_P,8.363642386693465e-06,0.7289640394496139,1.0,0.0,1.0,OneLayerCRMPSingleConstrained,1152,-0.017938035952497655,0.837944735265272,0.39389956680682336,0.4623526856211869,0.5460888817827716,ALLWARA
BG-1769_I,BG-2037ST1_P,6.205882213780157e-06,0.7289640394496139,1.0,0.0,1.0,OneLayerCRMPSingleConstrained,1153,-0.017938035952497655,0.837944735265272,0.39389956680682336,0.4623526856211869,0.5460888817827716,ALLWARA
BG-1814_I,BG-2037ST1_P,0.4938827327690859,0.7289640394496139,1.0,0.0,1.0,OneLayerCRMPSingleConstrained,1154,-0.017938035952497655,0.837944735265272,0.39389956680682336,0.4623526856211869,0.5460888817827716,ALLWARA
BG-2034_I,BG-2037ST1_P,0.0022662974474971695,0.7289640394496139,1.0,0.0,1.0,OneLayerCRMPSingleConstrained,1155,-0.017938035952497655,0.837944735265272,0.39389956680682336,0.4623526856211869,0.5460888817827716,ALLWARA
BG-2035_I,BG-2037ST1_P,0.3123560755767763,0.7289640394496139,1.0,0.0,1.0,OneLayerCRMPSingleConstrained,1156,-0.017938035952497655,0.837944735265272,0.39389956680682336,0.4623526856211869,0.5460888817827716,ALLWARA
BG-2088_I,BG-2037ST1_P,6.128598142811786e-06,0.7289640394496139,1.0,0.0,1.0,OneLayerCRMPSingleConstrained,1157,-0.017938035952497655,0.837944735265272,0.39389956680682336,0.4623526856211869,0.5460888817827716,ALLWARA
BG-1281_I,BG-0965_P,0.6849361357734683,3.345227539167051,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1158,0.8873329372572571,0.9161700165056605,0.9501720174499576,0.8761841037631476,0.923759132310523,ALLWARA
BG-1282_I,BG-0965_P,6.3796637496794515e-06,3.345227539167051,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1159,0.8873329372572571,0.9161700165056605,0.9501720174499576,0.8761841037631476,0.923759132310523,ALLWARA
BG-1301_I,BG-0965_P,0.0012144432347679312,3.345227539167051,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1160,0.8873329372572571,0.9161700165056605,0.9501720174499576,0.8761841037631476,0.923759132310523,ALLWARA
BG-1302_I,BG-0965_P,8.361353628587112e-06,3.345227539167051,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1161,0.8873329372572571,0.9161700165056605,0.9501720174499576,0.8761841037631476,0.923759132310523,ALLWARA
BG-1769_I,BG-0965_P,6.384588355881692e-06,3.345227539167051,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1162,0.8873329372572571,0.9161700165056605,0.9501720174499576,0.8761841037631476,0.923759132310523,ALLWARA
BG-1814_I,BG-0965_P,0.49806798443845873,3.345227539167051,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1163,0.8873329372572571,0.9161700165056605,0.9501720174499576,0.8761841037631476,0.923759132310523,ALLWARA
BG-2034_I,BG-0965_P,0.2370691408005154,3.345227539167051,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1164,0.8873329372572571,0.9161700165056605,0.9501720174499576,0.8761841037631476,0.923759132310523,ALLWARA
BG-2035_I,BG-0965_P,0.3505555497988523,3.345227539167051,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1165,0.8873329372572571,0.9161700165056605,0.9501720174499576,0.8761841037631476,0.923759132310523,ALLWARA
BG-2088_I,BG-0965_P,6.666567870357074e-06,3.345227539167051,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,1166,0.8873329372572571,0.9161700165056605,0.9501720174499576,0.8761841037631476,0.923759132310523,ALLWARA
BG-1137_I,BG-1807_P,0.002690999454605461,2.3175024478694755,1.0,0.0,1.0,OneLayerCRMPSingleConstrained,1167,0.7124221145992525,0.6605369542704138,0.9745557358215744,0.6626033351786955,0.7479468162445297,ALLWARA
BG-1279_I,BG-1807_P,4.3152143089744034e-06,2.3175024478694755,1.0,0.0,1.0,OneLayerCRMPSingleConstrained,1168,0.7124221145992525,0.6605369542704138,0.9745557358215744,0.6626033351786955,0.7479468162445297,ALLWARA
BG-1808_I,BG-1807_P,4.5439290980972996e-05,2.3175024478694755,1.0,0.0,1.0,OneLayerCRMPSingleConstrained,1169,0.7124221145992525,0.6605369542704138,0.9745557358215744,0.6626033351786955,0.7479468162445297,ALLWARA
BG-1811_I,BG-1807_P,1.4557500052197903e-05,2.3175024478694755,1.0,0.0,1.0,OneLayerCRMPSingleConstrained,1170,0.7124221145992525,0.6605369542704138,0.9745557358215744,0.6626033351786955,0.7479468162445297,ALLWARA
BG-1812_I,BG-1807_P,4.687628087074424e-06,2.3175024478694755,1.0,0.0,1.0,OneLayerCRMPSingleConstrained,1171,0.7124221145992525,0.6605369542704138,0.9745557358215744,0.6626033351786955,0.7479468162445297,ALLWARA
BG-1814_I,BG-1807_P,0.003160432430331078,2.3175024478694755,1.0,0.0,1.0,OneLayerCRMPSingleConstrained,1172,0.7124221145992525,0.6605369542704138,0.9745557358215744,0.6626033351786955,0.7479468162445297,ALLWARA
BG-2051_I,BG-1807_P,1.0315659430169651e-05,2.3175024478694755,1.0,0.0,1.0,OneLayerCRMPSingleConstrained,1173,0.7124221145992525,0.6605369542704138,0.9745557358215744,0.6626033351786955,0.7479468162445297,ALLWARA
BG-2053_I,BG-1807_P,6.520997106456011e-06,2.3175024478694755,1.0,0.0,1.0,OneLayerCRMPSingleConstrained,1174,0.7124221145992525,0.6605369542704138,0.9745557358215744,0.6626033351786955,0.7479468162445297,ALLWARA
BG-2091_I,BG-1807_P,0.36284377348540575,2.3175024478694755,1.0,0.0,1.0,OneLayerCRMPSingleConstrained,1175,0.7124221145992525,0.6605369542704138,0.9745557358215744,0.6626033351786955,0.7479468162445297,ALLWARA
BG-0749_I,BG-0879_P,5.293190221270001e-05,12.37964025640652,38.57291298332529,0.0,1.3361878995501855,OneLayerCRMPSingleConstrained,1176,0.524804319834384,0.9926153480926366,0.7323178551004971,0.8344480047670083,0.8128918360563373,ALLWARA
BG-1137_I,BG-0879_P,6.501260600818967e-06,12.37964025640652,38.57291298332529,0.0,1.3361878995501855,OneLayerCRMPSingleConstrained,1177,0.524804319834384,0.9926153480926366,0.7323178551004971,0.8344480047670083,0.8128918360563373,ALLWARA
BG-2051_I,BG-0879_P,1.0268358298415462e-05,12.37964025640652,38.57291298332529,0.0,1.3361878995501855,OneLayerCRMPSingleConstrained,1178,0.524804319834384,0.9926153480926366,0.7323178551004971,0.8344480047670083,0.8128918360563373,ALLWARA
BG-2056_I,BG-0879_P,0.7005738022190856,12.37964025640652,38.57291298332529,0.0,1.3361878995501855,OneLayerCRMPSingleConstrained,1179,0.524804319834384,0.9926153480926366,0.7323178551004971,0.8344480047670083,0.8128918360563373,ALLWARA
BG-1137_I,BG-0069_P,6.501260600818967e-06,6.233046435249321,37.74620826783307,0.0,1.0845774541405435,OneLayerCRMPSingleConstrained,1180,0.5982908387434727,1.0006054974484169,0.795919431959747,0.9833525363544036,0.8629968102559662,ALLWARA
BG-1279_I,BG-0069_P,4.3152143089744034e-06,6.233046435249321,37.74620826783307,0.0,1.0845774541405435,OneLayerCRMPSingleConstrained,1181,0.5982908387434727,1.0006054974484169,0.795919431959747,0.9833525363544036,0.8629968102559662,ALLWARA
BG-1281_I,BG-0069_P,4.5037580124633945e-06,6.233046435249321,37.74620826783307,0.0,1.0845774541405435,OneLayerCRMPSingleConstrained,1182,0.5982908387434727,1.0006054974484169,0.795919431959747,0.9833525363544036,0.8629968102559662,ALLWARA
BG-1282_I,BG-0069_P,6.21807850033977e-06,6.233046435249321,37.74620826783307,0.0,1.0845774541405435,OneLayerCRMPSingleConstrained,1183,0.5982908387434727,1.0006054974484169,0.795919431959747,0.9833525363544036,0.8629968102559662,ALLWARA
BG-1769_I,BG-0069_P,0.9974022127668456,6.233046435249321,37.74620826783307,0.0,1.0845774541405435,OneLayerCRMPSingleConstrained,1184,0.5982908387434727,1.0006054974484169,0.795919431959747,0.9833525363544036,0.8629968102559662,ALLWARA
