DATE,LIQUID_VOLUME_sim,CUM_WATER_INJECTED_sim,LIQUID_VOLUME,PRIMARY_SUPPORT,WATER_VOLUME,NAME,TRAIN,ID,SUBZONE
2026-02-01,0.0,6530.103140371373,0.0,0.0,0.0,BG-2094_P,True,34,ALLWARA
2026-03-01,0.0,6530.103140371373,0.0,0.0,0.0,BG-2094_P,True,35,ALLWARA
2023-04-01,0.0,0.0,0.0,0.0,0.0,BG-2058_P,True,0,ALLWARA
2023-05-01,0.0,0.0,0.0,0.0,0.0,BG-2058_P,True,1,ALLWARA
2023-06-01,0.0,0.0,0.0,0.0,0.0,BG-2058_P,True,2,ALLWARA
2023-07-01,0.0,0.0,0.0,0.0,0.0,BG-2058_P,True,3,ALLWARA
2023-08-01,0.0,0.0,0.0,0.0,0.0,BG-2058_P,True,4,ALLWARA
2023-09-01,0.0,0.0,0.0,0.0,0.0,BG-2058_P,True,5,ALLWARA
2023-10-01,0.0,0.0,0.0,0.0,0.0,BG-2058_P,True,6,ALLWARA
2023-11-01,0.0,0.0,0.0,0.0,0.0,BG-2058_P,True,7,ALLWARA
2023-12-01,1025.8452784176845,1025.8452784176845,2163.29,0.0,258.89,BG-2058_P,True,8,ALLWARA
2024-01-01,951.662858390548,1977.5081368082324,1970.13,0.0,307.04,BG-2058_P,True,9,ALLWARA
2024-02-01,900.123240350352,2877.6313771585847,1917.39,0.0,306.61,BG-2058_P,True,10,ALLWARA
2024-03-01,864.5164945299549,3742.1478716885395,2046.33,0.0,357.34,BG-2058_P,True,11,ALLWARA
2024-04-01,839.3714215964018,4581.519293284941,2019.9,0.0,366.03,BG-2058_P,True,12,ALLWARA
2024-05-01,1491.8013994509013,6073.320692735842,2122.85,0.0,373.93,BG-2058_P,True,13,ALLWARA
2024-06-01,1972.5804876681593,8045.901180404002,2044.1,0.0,362.57,BG-2058_P,True,14,ALLWARA
2024-07-01,2112.9979495313846,10158.899129935387,2029.64,0.0,369.68,BG-2058_P,True,15,ALLWARA
2024-08-01,2155.2484921458404,12314.14762208123,1962.18,0.0,389.26,BG-2058_P,True,16,ALLWARA
2024-09-01,1993.7276045824594,14307.87522666369,1951.7,0.0,327.37,BG-2058_P,True,17,ALLWARA
2024-10-01,1877.7932883744595,16185.668515038149,2041.88,0.0,342.37,BG-2058_P,True,18,ALLWARA
2024-11-01,1758.290010867265,17943.958525905415,1968.74,0.0,339.02,BG-2058_P,True,19,ALLWARA
2024-12-01,1689.6163626636346,19633.57488856905,2079.87,0.0,431.35,BG-2058_P,True,20,ALLWARA
2025-01-01,1641.7470568264716,21275.32194539552,2350.06,0.0,523.2,BG-2058_P,True,21,ALLWARA
2025-02-01,1620.8434828402599,22896.16542823578,2381.93,0.0,519.04,BG-2058_P,True,22,ALLWARA
2025-03-01,1722.209930686397,24618.375358922178,2373.36,0.0,525.63,BG-2058_P,True,23,ALLWARA
2025-04-01,1761.0491414383243,26379.424500360503,2280.88,0.0,465.4,BG-2058_P,True,24,ALLWARA
2025-05-01,0.0,26379.424500360503,0.0,0.0,0.0,BG-2058_P,True,25,ALLWARA
2025-06-01,0.0,26379.424500360503,0.0,0.0,0.0,BG-2058_P,True,26,ALLWARA
2025-07-01,0.0,26379.424500360503,0.0,0.0,0.0,BG-2058_P,True,27,ALLWARA
2025-08-01,2282.793266603958,28662.21776696446,2895.94,0.0,652.8,BG-2058_P,True,28,ALLWARA
2025-09-01,2424.8196662168834,31087.037433181344,2698.75,0.0,777.82,BG-2058_P,True,29,ALLWARA
2025-10-01,2274.393993578707,33361.43142676005,2661.39,0.0,766.0,BG-2058_P,True,30,ALLWARA
2025-11-01,2134.685156870916,35496.11658363097,2664.74,0.0,1179.67,BG-2058_P,True,31,ALLWARA
2025-12-01,2016.2567367601948,37512.37332039116,2528.58,0.0,1163.04,BG-2058_P,True,32,ALLWARA
2026-01-01,1919.653142086274,39432.026462477435,1931.75,0.0,538.84,BG-2058_P,True,33,ALLWARA
2026-02-01,1833.2112562757204,41265.23771875315,2074.97,0.0,551.38,BG-2058_P,True,34,ALLWARA
2026-03-01,0.0,41265.23771875315,0.0,0.0,0.0,BG-2058_P,True,35,ALLWARA
2023-04-01,0.0,0.0,0.0,0.0,0.0,BG-2093_P,True,0,ALLWARA
2023-05-01,0.0,0.0,0.0,0.0,0.0,BG-2093_P,True,1,ALLWARA
2023-06-01,0.0,0.0,0.0,0.0,0.0,BG-2093_P,True,2,ALLWARA
2023-07-01,0.0,0.0,0.0,0.0,0.0,BG-2093_P,True,3,ALLWARA
2023-08-01,0.0,0.0,0.0,0.0,0.0,BG-2093_P,True,4,ALLWARA
2023-09-01,0.0,0.0,0.0,0.0,0.0,BG-2093_P,True,5,ALLWARA
2023-10-01,0.0,0.0,0.0,0.0,0.0,BG-2093_P,True,6,ALLWARA
2023-11-01,0.0,0.0,0.0,0.0,0.0,BG-2093_P,True,7,ALLWARA
2023-12-01,0.0,0.0,0.0,0.0,0.0,BG-2093_P,True,8,ALLWARA
2024-01-01,0.0,0.0,0.0,0.0,0.0,BG-2093_P,True,9,ALLWARA
2024-02-01,1337.4253882232406,1337.4253882232406,2629.15,0.0,571.4,BG-2093_P,True,10,ALLWARA
2024-03-01,1276.5060101703057,2613.9313983935463,2818.2,0.0,1007.07,BG-2093_P,True,11,ALLWARA
2024-04-01,908.7257359750363,3522.657134368583,2813.62,0.0,1035.08,BG-2093_P,True,12,ALLWARA
2024-05-01,1384.8306598306335,4907.487794199216,3024.34,0.0,1073.09,BG-2093_P,True,13,ALLWARA
2024-06-01,1900.6435628125591,6808.131357011775,2847.72,0.0,1014.72,BG-2093_P,True,14,ALLWARA
2024-07-01,2559.923862361249,9368.055219373025,2793.83,0.0,989.35,BG-2093_P,True,15,ALLWARA
2024-08-01,2259.0609563218977,11627.116175694922,2753.08,0.0,973.56,BG-2093_P,True,16,ALLWARA
2024-09-01,2190.605048947832,13817.721224642755,2735.98,0.0,1385.61,BG-2093_P,True,17,ALLWARA
2024-10-01,2328.156678376957,16145.877903019713,2712.45,0.0,1877.26,BG-2093_P,True,18,ALLWARA
2024-11-01,2558.613421539131,18704.491324558843,2917.8,0.0,1454.04,BG-2093_P,True,19,ALLWARA
2024-12-01,2629.231794088751,21333.723118647595,2803.11,0.0,1421.7,BG-2093_P,True,20,ALLWARA
2025-01-01,2646.318416156676,23980.04153480427,2857.22,0.0,1489.47,BG-2093_P,True,21,ALLWARA
2025-02-01,2470.4542385918994,26450.49577339617,2851.57,0.0,1576.24,BG-2093_P,True,22,ALLWARA
2025-03-01,2374.6127486707164,28825.108522066887,2922.78,0.0,1624.0,BG-2093_P,True,23,ALLWARA
2025-04-01,2624.069837366375,31449.178359433263,2824.45,0.0,1484.92,BG-2093_P,True,24,ALLWARA
2025-05-01,2658.231811865984,34107.41017129925,2929.01,0.0,1564.45,BG-2093_P,True,25,ALLWARA
2025-06-01,2681.0707113878325,36788.48088268708,2725.01,0.0,1430.35,BG-2093_P,True,26,ALLWARA
2025-07-01,2343.2192330323805,39131.70011571946,2153.62,0.0,1208.51,BG-2093_P,True,27,ALLWARA
2025-08-01,2056.2903213522186,41187.99043707168,2203.61,0.0,1245.19,BG-2093_P,True,28,ALLWARA
2025-09-01,2004.675399610887,43192.66583668257,2187.57,0.0,1253.79,BG-2093_P,True,29,ALLWARA
2025-10-01,2037.44447463287,45230.11031131544,2160.67,0.0,1289.38,BG-2093_P,True,30,ALLWARA
2025-11-01,2006.7746812316232,47236.884992547064,2248.37,0.0,1572.28,BG-2093_P,True,31,ALLWARA
2025-12-01,1971.5886176585318,49208.4736102056,2167.98,0.0,1545.99,BG-2093_P,True,32,ALLWARA
2026-01-01,1845.0218275099476,51053.495437715545,1769.91,0.0,1291.26,BG-2093_P,True,33,ALLWARA
2026-02-01,1699.7162739239297,52753.21171163947,1844.88,0.0,1321.32,BG-2093_P,True,34,ALLWARA
2026-03-01,0.0,52753.21171163947,0.0,0.0,0.0,BG-2093_P,True,35,ALLWARA
2023-04-01,0.0,0.0,0.0,0.0,0.0,BG-2090_P,True,0,ALLWARA
2023-05-01,0.0,0.0,0.0,0.0,0.0,BG-2090_P,True,1,ALLWARA
2023-06-01,0.0,0.0,0.0,0.0,0.0,BG-2090_P,True,2,ALLWARA
2023-07-01,0.0,0.0,0.0,0.0,0.0,BG-2090_P,True,3,ALLWARA
2023-08-01,0.0,0.0,0.0,0.0,0.0,BG-2090_P,True,4,ALLWARA
2023-09-01,0.0,0.0,0.0,0.0,0.0,BG-2090_P,True,5,ALLWARA
2023-10-01,0.0,0.0,0.0,0.0,0.0,BG-2090_P,True,6,ALLWARA
2023-11-01,0.0,0.0,0.0,0.0,0.0,BG-2090_P,True,7,ALLWARA
2023-12-01,0.0,0.0,0.0,0.0,0.0,BG-2090_P,True,8,ALLWARA
2024-01-01,0.0,0.0,0.0,0.0,0.0,BG-2090_P,True,9,ALLWARA
2024-02-01,0.0,0.0,0.0,0.0,0.0,BG-2090_P,True,10,ALLWARA
2024-03-01,0.0,0.0,0.0,0.0,0.0,BG-2090_P,True,11,ALLWARA
2024-04-01,0.0,0.0,0.0,0.0,0.0,BG-2090_P,True,12,ALLWARA
2024-05-01,0.0,0.0,0.0,0.0,0.0,BG-2090_P,True,13,ALLWARA
2024-06-01,0.0,0.0,0.0,0.0,0.0,BG-2090_P,True,14,ALLWARA
2024-07-01,0.0,0.0,0.0,0.0,0.0,BG-2090_P,True,15,ALLWARA
2024-08-01,0.0,0.0,0.0,0.0,0.0,BG-2090_P,True,16,ALLWARA
2024-09-01,0.0,0.0,0.0,0.0,0.0,BG-2090_P,True,17,ALLWARA
2024-10-01,0.0,0.0,0.0,0.0,0.0,BG-2090_P,True,18,ALLWARA
2024-11-01,0.0,0.0,0.0,0.0,0.0,BG-2090_P,True,19,ALLWARA
2024-12-01,0.0,0.0,0.0,0.0,0.0,BG-2090_P,True,20,ALLWARA
2025-01-01,0.18521165448782312,0.18521165448782312,1261.71,0.0,0.0,BG-2090_P,True,21,ALLWARA
2025-02-01,0.0,0.18521165448782312,0.0,0.0,0.0,BG-2090_P,True,22,ALLWARA
2025-03-01,0.0,0.18521165448782312,0.0,0.0,0.0,BG-2090_P,True,23,ALLWARA
2025-04-01,1262.361319549509,1262.546531203997,1157.04,0.0,0.0,BG-2090_P,True,24,ALLWARA
2025-05-01,1274.8082723072882,2537.3548035112854,1304.44,0.0,0.09,BG-2090_P,True,25,ALLWARA
2025-06-01,1280.7635162927804,3818.1183198040653,1517.15,0.0,0.03,BG-2090_P,True,26,ALLWARA
2025-07-01,1276.1034058627097,5094.2217256667755,1652.99,0.0,5.23,BG-2090_P,True,27,ALLWARA
2025-08-01,1294.5944065920037,6388.816132258779,1674.77,0.0,5.39,BG-2090_P,True,28,ALLWARA
2025-09-01,1344.2569947764073,7733.073127035186,1892.44,0.0,28.6,BG-2090_P,True,29,ALLWARA
2025-10-01,1371.5332971504497,9104.606424185637,2183.84,0.0,56.38,BG-2090_P,True,30,ALLWARA
2025-11-01,1353.078731195742,10457.68515538138,2255.77,0.0,58.08,BG-2090_P,True,31,ALLWARA
2025-12-01,1371.1338240873804,11828.81897946876,1878.42,0.0,81.66,BG-2090_P,True,32,ALLWARA
2026-01-01,1369.3667231237127,13198.185702592473,1678.98,0.0,93.51,BG-2090_P,True,33,ALLWARA
2026-02-01,1291.6800514099782,14489.86575400245,1829.64,0.0,95.67,BG-2090_P,True,34,ALLWARA
2026-03-01,1267.536224658487,15757.401978660937,1882.64,0.0,97.86,BG-2090_P,True,35,ALLWARA
2023-04-01,0.0,0.0,0.0,0.0,0.0,BG-2083_P,True,0,ALLWARA
2023-05-01,0.0,0.0,0.0,0.0,0.0,BG-2083_P,True,1,ALLWARA
2023-06-01,0.0,0.0,0.0,0.0,0.0,BG-2083_P,True,2,ALLWARA
2023-07-01,0.0,0.0,0.0,0.0,0.0,BG-2083_P,True,3,ALLWARA
2023-08-01,0.0,0.0,0.0,0.0,0.0,BG-2083_P,True,4,ALLWARA
2023-09-01,0.0,0.0,0.0,0.0,0.0,BG-2083_P,True,5,ALLWARA
2023-10-01,0.0,0.0,0.0,0.0,0.0,BG-2083_P,True,6,ALLWARA
2023-11-01,0.0,0.0,0.0,0.0,0.0,BG-2083_P,True,7,ALLWARA
2023-12-01,0.0,0.0,0.0,0.0,0.0,BG-2083_P,True,8,ALLWARA
2024-01-01,0.0,0.0,0.0,0.0,0.0,BG-2083_P,True,9,ALLWARA
2024-02-01,0.0,0.0,0.0,0.0,0.0,BG-2083_P,True,10,ALLWARA
2024-03-01,0.0,0.0,0.0,0.0,0.0,BG-2083_P,True,11,ALLWARA
2024-04-01,0.0,0.0,0.0,0.0,0.0,BG-2083_P,True,12,ALLWARA
2024-05-01,0.0,0.0,0.0,0.0,0.0,BG-2083_P,True,13,ALLWARA
2024-06-01,0.0,0.0,0.0,0.0,0.0,BG-2083_P,True,14,ALLWARA
2024-07-01,0.0,0.0,0.0,0.0,0.0,BG-2083_P,True,15,ALLWARA
2024-08-01,0.0,0.0,0.0,0.0,0.0,BG-2083_P,True,16,ALLWARA
2024-09-01,0.0,0.0,0.0,0.0,0.0,BG-2083_P,True,17,ALLWARA
2024-10-01,0.0,0.0,0.0,0.0,0.0,BG-2083_P,True,18,ALLWARA
2024-11-01,0.0,0.0,0.0,0.0,0.0,BG-2083_P,True,19,ALLWARA
2024-12-01,0.0,0.0,0.0,0.0,0.0,BG-2083_P,True,20,ALLWARA
2025-01-01,2383.794881118294,2383.794881118294,4420.27,0.0,2515.02,BG-2083_P,True,21,ALLWARA
2025-02-01,0.0,2383.794881118294,0.0,0.0,0.0,BG-2083_P,True,22,ALLWARA
2025-03-01,2754.568014708553,5138.362895826847,3787.76,0.0,233.38,BG-2083_P,True,23,ALLWARA
2025-04-01,2844.231364050843,7982.59425987769,3155.18,0.0,183.25,BG-2083_P,True,24,ALLWARA
2025-05-01,2868.588568526505,10851.182828404195,3034.97,0.0,184.82,BG-2083_P,True,25,ALLWARA
2025-06-01,2884.132450470696,13735.31527887489,3051.4,0.0,171.76,BG-2083_P,True,26,ALLWARA
2025-07-01,2841.50599135197,16576.82127022686,3028.01,0.0,176.19,BG-2083_P,True,27,ALLWARA
2025-08-01,2486.8385902344553,19063.659860461317,3073.46,0.0,181.54,BG-2083_P,True,28,ALLWARA
2025-09-01,2314.169885277517,21377.829745738833,3000.41,0.0,182.8,BG-2083_P,True,29,ALLWARA
2025-10-01,2233.289039626618,23611.118785365452,2977.97,0.0,217.36,BG-2083_P,True,30,ALLWARA
2025-11-01,2275.904916590989,25887.02370195644,3344.5,0.0,483.62,BG-2083_P,True,31,ALLWARA
2025-12-01,3219.14952603909,29106.173227995532,3339.93,0.0,535.49,BG-2083_P,True,32,ALLWARA
2026-01-01,3640.504061679584,32746.677289675117,3344.34,0.0,520.86,BG-2083_P,True,33,ALLWARA
2026-02-01,3843.9372388351912,36590.61452851031,3298.18,0.0,524.51,BG-2083_P,True,34,ALLWARA
2026-03-01,2766.504759725707,39357.11928823602,3437.47,0.0,539.72,BG-2083_P,True,35,ALLWARA
2023-04-01,0.0,0.0,0.0,0.0,0.0,BG-2102_P,True,0,ALLWARA
2023-05-01,0.0,0.0,0.0,0.0,0.0,BG-2102_P,True,1,ALLWARA
2023-06-01,0.0,0.0,0.0,0.0,0.0,BG-2102_P,True,2,ALLWARA
2023-07-01,0.0,0.0,0.0,0.0,0.0,BG-2102_P,True,3,ALLWARA
2023-08-01,0.0,0.0,0.0,0.0,0.0,BG-2102_P,True,4,ALLWARA
2023-09-01,0.0,0.0,0.0,0.0,0.0,BG-2102_P,True,5,ALLWARA
2023-10-01,0.0,0.0,0.0,0.0,0.0,BG-2102_P,True,6,ALLWARA
2023-11-01,0.0,0.0,0.0,0.0,0.0,BG-2102_P,True,7,ALLWARA
2023-12-01,0.0,0.0,0.0,0.0,0.0,BG-2102_P,True,8,ALLWARA
2024-01-01,0.0,0.0,0.0,0.0,0.0,BG-2102_P,True,9,ALLWARA
2024-02-01,0.0,0.0,0.0,0.0,0.0,BG-2102_P,True,10,ALLWARA
2024-03-01,0.0,0.0,0.0,0.0,0.0,BG-2102_P,True,11,ALLWARA
2024-04-01,0.0,0.0,0.0,0.0,0.0,BG-2102_P,True,12,ALLWARA
2024-05-01,0.0,0.0,0.0,0.0,0.0,BG-2102_P,True,13,ALLWARA
2024-06-01,0.0,0.0,0.0,0.0,0.0,BG-2102_P,True,14,ALLWARA
2024-07-01,0.0,0.0,0.0,0.0,0.0,BG-2102_P,True,15,ALLWARA
2024-08-01,0.0,0.0,0.0,0.0,0.0,BG-2102_P,True,16,ALLWARA
2024-09-01,0.0,0.0,0.0,0.0,0.0,BG-2102_P,True,17,ALLWARA
2024-10-01,0.0,0.0,0.0,0.0,0.0,BG-2102_P,True,18,ALLWARA
2024-11-01,0.0,0.0,0.0,0.0,0.0,BG-2102_P,True,19,ALLWARA
2024-12-01,0.0,0.0,0.0,0.0,0.0,BG-2102_P,True,20,ALLWARA
2025-01-01,1764.9716972132464,1764.9716972132464,3798.55,0.0,1114.67,BG-2102_P,True,21,ALLWARA
2025-02-01,0.0,1764.9716972132464,0.0,0.0,0.0,BG-2102_P,True,22,ALLWARA
2025-03-01,0.0,1764.9716972132464,0.0,0.0,0.0,BG-2102_P,True,23,ALLWARA
2025-04-01,1852.677297092381,3617.6489943056276,4045.6,0.0,0.0,BG-2102_P,True,24,ALLWARA
2025-05-01,1858.337081828113,5475.98607613374,2608.47,0.0,189.37,BG-2102_P,True,25,ALLWARA
2025-06-01,1863.6240920493892,7339.61016818313,2241.81,0.0,284.59,BG-2102_P,True,26,ALLWARA
2025-07-01,1855.4497073554821,9195.059875538613,2173.48,0.0,331.0,BG-2102_P,True,27,ALLWARA
2025-08-01,1731.6778026108448,10926.737678149457,2214.95,0.0,341.89,BG-2102_P,True,28,ALLWARA
2025-09-01,1642.1984766358319,12568.93615478529,2570.39,0.0,361.07,BG-2102_P,True,29,ALLWARA
2025-10-01,1660.771983043538,14229.708137828828,3072.51,0.0,379.27,BG-2102_P,True,30,ALLWARA
2025-11-01,1603.9015512484946,15833.609689077322,3172.57,0.0,390.65,BG-2102_P,True,31,ALLWARA
2025-12-01,1602.8218062803026,17436.431495357625,3100.5,0.0,399.13,BG-2102_P,True,32,ALLWARA
2026-01-01,1533.171002697605,18969.60249805523,3029.23,0.0,652.16,BG-2102_P,True,33,ALLWARA
2026-02-01,1472.5677184209287,20442.170216476155,1237.35,0.0,707.72,BG-2102_P,True,34,ALLWARA
2026-03-01,1063.6317467351985,21505.801963211354,887.09,0.0,667.24,BG-2102_P,True,35,ALLWARA
2023-04-01,2053.776482775549,0.002916413626371689,1880.96,2053.773566361923,2.61,BG-1929_P,True,0,ALLWARA
2023-05-01,2009.9836985603258,0.008306270150172127,1570.58,2009.978308703802,3.47,BG-1929_P,True,1,ALLWARA
2023-06-01,2171.7097037836675,204.60105634975432,1561.44,1967.1169537040635,3.4,BG-1929_P,True,2,ALLWARA
2023-07-01,2286.247270711913,565.678740507594,1569.89,1925.1695865540737,3.22,BG-1929_P,True,3,ALLWARA
2023-08-01,2383.7838231782694,1065.345846571563,1920.07,1884.1167171143002,0.0,BG-1929_P,True,4,ALLWARA
2023-09-01,2459.2674431614896,1680.6740188745061,1902.81,1843.9392708585467,0.0,BG-1929_P,True,5,ALLWARA
2023-10-01,2511.1124584995177,2387.1678973627304,1898.15,1804.6185800112935,0.0,BG-1929_P,True,6,ALLWARA
2023-11-01,2606.756653016953,3227.7881755056524,1848.64,1766.1363748740307,129.06,BG-1929_P,True,7,ALLWARA
2023-12-01,2686.0001091876547,4185.313509356758,1893.74,1728.4747753365493,360.18,BG-1929_P,True,8,ALLWARA
2024-01-01,2793.462979346188,5287.160206133698,1697.81,1691.6162825692477,628.02,BG-1929_P,True,9,ALLWARA
2024-02-01,2880.4505517992056,6512.06698704031,1656.08,1655.5437708925938,1003.95,BG-1929_P,True,10,ALLWARA
2024-03-01,2948.810154458038,7840.63666167838,4819.58,1620.2404798199686,1961.2,BG-1929_P,True,11,ALLWARA
2024-04-01,0.0,7840.63666167838,0.0,0.0,0.0,BG-1929_P,True,12,ALLWARA
2024-05-01,3064.46562814715,9353.22599287946,5422.23,1551.8762969460713,2151.84,BG-1929_P,True,13,ALLWARA
2024-06-01,2862.271701929211,10696.71405393309,3402.92,1518.7836408755788,766.97,BG-1929_P,True,14,ALLWARA
2024-07-01,2773.4956071936053,11983.812999014755,3360.46,1486.3966621119405,928.3,BG-1929_P,True,15,ALLWARA
2024-08-01,2697.087322450418,13226.200008875676,3302.59,1454.700312589497,985.58,BG-1929_P,True,16,ALLWARA
2024-09-01,2626.492549513596,14429.012693257408,2877.4,1423.6798651318634,860.25,BG-1929_P,True,17,ALLWARA
2024-10-01,2601.2287226360068,15636.920509284217,2892.36,1393.320906609198,866.2,BG-1929_P,True,18,ALLWARA
2024-11-01,2616.8130218346705,16890.124199877508,2831.45,1363.6093312413789,886.94,BG-1929_P,True,19,ALLWARA
2024-12-01,2547.650606069452,18103.243471902966,2426.64,1334.5313340439945,858.11,BG-1929_P,True,20,ALLWARA
2025-01-01,2338.7977317754576,19135.967799264337,2070.57,1306.0734044140868,746.21,BG-1929_P,True,21,ALLWARA
2025-02-01,2351.8993823808746,20209.644861792534,2090.45,1278.2223198526767,740.17,BG-1929_P,True,22,ALLWARA
2025-03-01,2397.291543008925,21355.971264980304,2088.72,1250.9651398211545,749.51,BG-1929_P,True,23,ALLWARA
2025-04-01,2433.0499032835105,22564.731968535143,2451.22,1224.2891997286717,885.13,BG-1929_P,True,24,ALLWARA
2025-05-01,2460.155206747357,23826.705070234744,2804.64,1198.1821050477563,1058.68,BG-1929_P,True,25,ALLWARA
2025-06-01,2480.1694262977235,25134.242770977067,3055.61,1172.6317255554006,1300.25,BG-1929_P,True,26,ALLWARA
2025-07-01,2490.080965422192,26476.6975467023,3074.28,1147.6261896969575,1352.03,BG-1929_P,True,27,ALLWARA
2025-08-01,2500.978527171683,27854.52219480376,3016.79,1123.1538790702227,1419.83,BG-1929_P,True,28,ALLWARA
2025-09-01,2512.5713978385083,29267.89016961513,2757.95,1099.203423027139,1376.3,BG-1929_P,True,29,ALLWARA
2025-10-01,2522.3451883274156,30714.47166455193,2718.67,1075.7636933906153,1355.4,BG-1929_P,True,30,ALLWARA
2025-11-01,2526.2955387081383,32187.94340397606,2804.47,1052.823799284007,1396.2,BG-1929_P,True,31,ALLWARA
2025-12-01,2528.3617702530746,33685.932092158284,2617.36,1030.373082070852,1427.24,BG-1929_P,True,32,ALLWARA
2026-01-01,2526.4928000190125,35204.023781774784,2588.23,1008.4011104025143,1411.29,BG-1929_P,True,33,ALLWARA
2026-02-01,2523.043059849568,36740.16916625292,2760.27,986.897675371434,1319.61,BG-1929_P,True,34,ALLWARA
2026-03-01,2451.8645317177334,38226.18091220292,2840.56,965.8527857677299,1325.22,BG-1929_P,True,35,ALLWARA
2023-04-01,2492.4154091254086,0.002220434757973555,2195.29,2492.4131886906507,485.94,BG-0246_P,True,0,ALLWARA
2023-05-01,2443.064174460606,0.0062940085284590615,2163.94,2443.0601008868352,525.07,BG-0246_P,True,1,ALLWARA
2023-06-01,2394.6899551366328,0.011979447217179112,2039.94,2394.684269697944,451.89,BG-0246_P,True,2,ALLWARA
2023-07-01,2347.273410763291,0.01904606402683954,1819.9,2347.266344146481,361.99,BG-0246_P,True,3,ALLWARA
2023-08-01,2300.7957496753825,0.027439309431772245,1939.67,2300.7873564299775,393.93,BG-0246_P,True,4,ALLWARA
2023-09-01,2255.2383125767064,0.03703755251709739,1882.72,2255.228714333621,385.81,BG-0246_P,True,5,ALLWARA
2023-10-01,2210.582030535642,0.04687429504399474,1783.78,2210.572193793115,372.01,BG-0246_P,True,6,ALLWARA
2023-11-01,2166.8099634483697,0.05690613859878524,1950.15,2166.799931604815,383.92,BG-0246_P,True,7,ALLWARA
2023-12-01,2123.9046010839734,0.0670889423645308,2030.8,2123.8944182802074,393.85,BG-0246_P,True,8,ALLWARA
2024-01-01,2081.8486894273274,0.07728732780981169,1975.77,2081.838491041882,388.82,BG-0246_P,True,9,ALLWARA
2024-02-01,2040.6278396375315,0.08980000715081399,1966.91,2040.6153269581905,396.66,BG-0246_P,True,10,ALLWARA
2024-03-01,2000.2262072077694,0.1075710010712279,1937.34,2000.208436213849,424.71,BG-0246_P,True,11,ALLWARA
2024-04-01,1960.6231829535952,0.12909844087213845,1778.62,1960.6016555137944,401.66,BG-0246_P,True,12,ALLWARA
2024-05-01,1932.2491591334824,10.599115956705063,1816.9,1921.7791416176494,451.42,BG-0246_P,True,13,ALLWARA
2024-06-01,1904.8936482320178,31.767399186507802,1776.12,1883.725365002215,438.31,BG-0246_P,True,14,ALLWARA
2024-07-01,1874.299763323548,59.64205886060134,1827.38,1846.4251036494545,457.51,BG-0246_P,True,15,ALLWARA
2024-08-01,1842.105452935338,91.88407483845607,1796.49,1809.8634369574834,487.09,BG-0246_P,True,16,ALLWARA
2024-09-01,1805.1943126637652,123.05264773009168,1864.99,1774.0257397721296,502.88,BG-0246_P,True,17,ALLWARA
2024-10-01,1767.699961729848,151.854932923263,1920.26,1738.8976765366765,474.62,BG-0246_P,True,18,ALLWARA
2024-11-01,1730.317339298427,177.7070766642402,1834.87,1704.4651955574498,435.24,BG-0246_P,True,19,ALLWARA
2024-12-01,1695.0702179277723,202.0627712090609,1712.11,1670.7145233829515,434.63,BG-0246_P,True,20,ALLWARA
2025-01-01,1660.6437245575853,225.0743364723492,1820.89,1637.632159294297,549.2,BG-0246_P,True,21,ALLWARA
2025-02-01,1627.5164604449383,247.38592701254058,1886.97,1605.2048699047468,611.8,BG-0246_P,True,22,ALLWARA
2025-03-01,1597.6493544327852,271.61559757915006,1884.79,1573.4196838661758,619.7,BG-0246_P,True,23,ALLWARA
2025-04-01,1567.4006616648714,296.7523725636618,1842.51,1542.2638866803597,592.0,BG-0246_P,True,24,ALLWARA
2025-05-01,1535.717086046565,320.74444299721864,1911.39,1511.7250156130083,635.48,BG-0246_P,True,25,ALLWARA
2025-06-01,1504.2947956374023,343.24838392611605,1825.28,1481.7908547085049,744.22,BG-0246_P,True,26,ALLWARA
2025-07-01,1472.9730027997698,363.7719568225263,1840.78,1452.4494299033595,772.31,BG-0246_P,True,27,ALLWARA
2025-08-01,1443.0509217226731,383.1338743087733,1957.72,1423.6890042364262,775.52,BG-0246_P,True,28,ALLWARA
2025-09-01,1413.598289316898,401.2340904717112,1932.68,1395.4980731539601,780.88,BG-0246_P,True,29,ALLWARA
2025-10-01,1384.6612441900272,418.0299747540932,1903.17,1367.8653599076454,768.02,BG-0246_P,True,30,ALLWARA
2025-11-01,1356.259567061232,433.5097307715839,1813.54,1340.7798110437413,727.15,BG-0246_P,True,31,ALLWARA
2025-12-01,1329.063118977106,448.34225776713276,1797.71,1314.2305919815572,742.87,BG-0246_P,True,32,ALLWARA
2026-01-01,1302.4053156847108,462.54049077236937,1778.56,1288.207082679474,734.56,BG-0246_P,True,33,ALLWARA
2026-02-01,1276.5379003317903,476.3795177173737,1639.9,1262.698873386786,696.47,BG-0246_P,True,34,ALLWARA
2026-03-01,1251.2852095612557,489.96896679896685,1419.27,1237.6957604796626,631.3,BG-0246_P,True,35,ALLWARA
2023-04-01,2339.518822311002,0.002656371878388704,1815.03,2339.5161659391238,956.8,BG-0245_P,True,0,ALLWARA
2023-05-01,2293.1957567323193,0.0077710709617364775,1554.78,2293.190642033236,826.78,BG-0245_P,True,1,ALLWARA
2023-06-01,2247.7898320225,0.015178133017114973,1533.87,2247.7824249604446,799.39,BG-0245_P,True,2,ALLWARA
