DATE,WATER_FRACTION,WATER_FRACTION_sim,WATER_VOLUME,CUM_WATER_INJECTED_sim,LIQUID_VOLUME,PRODUCER,TRAIN,SUBZONE,SIMULATION,MODEL
2011-07-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2011-08-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2011-09-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2011-10-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2011-11-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2011-12-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2012-01-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2012-02-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2012-03-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2012-04-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2012-05-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2012-06-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2012-07-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2012-08-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2012-09-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2012-10-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2012-11-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2012-12-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-01-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-02-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-03-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-04-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-05-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-06-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-07-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-08-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-09-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-10-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-11-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-12-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-01-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-02-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-03-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-04-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-05-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-06-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-07-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-08-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-09-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-10-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-11-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-12-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-01-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-02-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-03-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-04-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-05-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-06-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-07-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-08-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-09-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-10-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-11-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-12-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-01-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-02-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-03-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-04-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-05-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-06-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-07-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-08-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-09-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-10-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-11-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-12-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-01-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-02-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-03-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-04-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-05-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-06-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-07-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-08-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-09-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-10-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-11-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-12-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-01-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-02-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-03-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-04-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-05-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-06-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-07-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-08-01,0.0,0.01,0.0,0.0,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-09-01,0.0,0.01,0.0,0.06833253974035307,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-10-01,0.0,0.01,0.0,0.2900138483967371,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-11-01,0.0,0.01,0.0,0.4885228410936192,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-12-01,0.0,0.01,0.0,0.6875476805940564,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2019-01-01,0.0,0.01,0.0,7.465290303668382,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2019-02-01,0.0,0.01,0.0,14.503483120048221,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2019-03-01,0.0,0.01,0.0,19.534861395757474,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2019-04-01,0.0,0.01,0.0,22.16483217826167,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2019-05-01,0.0,0.01,0.0,25.218069280031827,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2019-06-01,0.0,0.01,0.0,28.846424458076473,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2019-07-01,0.0,0.01,0.0,32.6797176551689,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2019-08-01,0.0,0.01,0.0,36.23366380416272,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2019-09-01,0.0,0.01,0.0,38.95099660069509,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2019-10-01,0.0,0.01,0.0,41.50040646608399,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2019-11-01,0.0,0.01,0.0,44.19738603663898,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2019-12-01,0.0,0.01,0.0,46.694301320688844,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-01-01,0.0,0.01,0.0,49.280049907724994,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-02-01,0.0,0.01,0.0,52.001768404558135,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-03-01,0.0,0.01,0.0,54.521211970657006,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-04-01,0.0,0.01,0.0,56.170026006313236,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-05-01,0.0,0.01,0.0,56.77103979715998,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-06-01,0.0,0.01,0.0,59.07797139326605,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-07-01,0.0,0.01,0.0,61.51452214650698,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-08-01,0.0,0.01,0.0,63.9450001711283,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-09-01,0.0,0.01,0.0,66.32496793806068,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-10-01,0.0,0.01,0.0,68.118291935328,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-11-01,0.0,0.01,0.0,68.50994883793902,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-12-01,0.0,0.01,0.0,69.43561057523878,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-01-01,0.0,0.01,0.0,70.4878487847687,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-02-01,0.0,0.01,0.0,71.44285980467035,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-03-01,0.0,0.01,0.0,73.7581055337383,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-04-01,0.0,0.01,0.0,74.86099090653055,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-05-01,0.0,0.01,0.0,76.729232199797,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-06-01,0.0,0.01,0.0,78.1624140377479,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-07-01,0.0,0.01,0.0,79.65445683503967,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-08-01,0.0,0.01,0.0,81.13386405208752,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-09-01,0.0,0.01,0.0,82.96241864217468,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-10-01,0.0,0.01,0.0,84.61519764610672,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-11-01,0.0,0.01,0.0,86.65088832385626,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-12-01,0.0,0.01,0.0,87.79838922629997,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-01-01,0.0,0.01,0.0,87.84125884080211,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-02-01,0.0,0.01,0.0,88.2179922031171,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-03-01,0.0,0.01,0.0,88.63076038798751,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-04-01,0.0,0.01,0.0,88.86487034272702,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-05-01,0.0,0.01,0.0,89.12285416585998,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-06-01,0.0,0.01,0.0,89.81837260074268,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-07-01,0.0,0.01,0.0,90.40682321564917,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-08-01,0.0,0.01,0.0,90.88449073953454,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-09-01,0.0,0.01,0.0,92.22798340712534,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-10-01,0.0,0.01,0.0,93.86012585868521,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-11-01,0.0,0.01,0.0,95.65276133594074,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-12-01,0.0,0.01,0.0,97.48732608478277,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-01-01,0.0,0.01,0.0,100.6226167078248,0.0,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-02-01,0.005915899790767862,0.01,6.39,105.63670530612072,1070.14,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-03-01,0.0017255826504381417,0.01,2.43,108.68180983398906,1398.22,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-04-01,0.00021200179577991721,0.01,0.34,113.78348157410326,1593.76,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-05-01,0.0022056479887805187,0.01,3.46,118.56460098562587,1558.7,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-06-01,0.004631513671685755,0.01,7.17,123.29997002831713,1538.09,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-07-01,0.0014073026910684037,0.01,2.21,1256.3306347142102,1560.38,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-08-01,0.0014078193950795765,0.01,2.23,2082.9202242363017,1574.01,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-09-01,0.001440922190201729,0.01,1.67,2889.9593732124813,1148.98,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-10-01,0.0035510267098965574,0.01,3.68,3699.2271235573385,1026.32,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-11-01,0.0,0.10535220137071381,0.0,4507.471177823955,1087.52,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-12-01,0.0,0.17830190666788412,0.0,5310.190347223361,1119.87,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-01-01,0.2596564837038336,0.2375311802487995,429.49,6130.851914563082,1644.07,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-02-01,0.34732155448556523,0.2855027180159802,689.6,6943.450119696881,1975.48,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-03-01,0.37173574134812437,0.3256429280829389,803.57,7754.283691557634,2151.67,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-04-01,0.3824099921762519,0.3596290520797307,826.04,8557.216083755207,2150.09,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-05-01,0.3727327027944532,0.389356718144825,867.39,9366.372092022226,2317.11,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-06-01,0.373579069237268,0.4188814793423786,835.73,10289.146660488543,2227.09,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-07-01,0.7352976261481569,0.44175767014305556,1479.36,11101.220457868452,2001.92,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-08-01,0.6409415205834107,0.4622577516393387,1297.24,11913.484062074192,2013.96,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-09-01,0.45948003621996875,0.4811553772021395,1019.94,12743.883620487086,2209.77,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-10-01,0.46182243015582575,0.4982421658062579,865.7,13571.783317836527,1864.53,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-11-01,0.43902213620944597,0.513898764536589,807.59,14403.31034959238,1829.52,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-12-01,0.4610459033451298,0.528311051798547,806.42,15238.195636785826,1739.11,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2025-01-01,0.46123664369952033,0.5415417798845988,824.05,16070.228271905218,1776.61,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2025-02-01,0.4544605532331228,0.554100733616988,817.52,16924.697734437304,1788.88,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2025-03-01,0.4595930426283404,0.5657867861311424,827.58,17782.493049885303,1790.68,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2025-04-01,0.46549318176998283,0.5766904762965293,1097.47,18643.05434941294,2347.65,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2025-05-01,0.4633893317660609,0.5868548874571086,1174.78,19502.788625840927,2525.19,BG-2036_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2025-06-01,0.45100342236892726,0.5963909864050498,1113.55,20364.61224185053,2459.05,BG-2036_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2025-07-01,0.4742396532973814,0.6053489901950339,1164.32,21227.30084110822,2445.13,BG-2036_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2025-08-01,0.5660883538511821,0.6196165002258887,1247.07,22718.935419999692,2192.96,BG-2036_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2025-09-01,0.5725893428388631,0.6328580486226306,1252.94,24248.5772966889,2178.2,BG-2036_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2025-10-01,0.5720836211732743,0.6452349051410359,1233.91,25822.42407467758,2146.87,BG-2036_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2025-11-01,0.5714767439246453,0.6564956329639932,1271.05,27391.363226682894,2214.15,BG-2036_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2025-12-01,0.6279494137935645,0.6668531954675626,939.45,28964.221393273867,1486.06,BG-2036_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2026-01-01,0.643663220532548,0.6763097534125736,856.69,30521.636619104986,1320.96,BG-2036_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2026-02-01,0.6055876504571073,0.6850988203086046,1029.39,32084.55106110331,1689.82,BG-2036_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2026-03-01,0.6282173392374746,0.6914150221018608,1127.87,33283.06638165895,1785.35,BG-2036_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2026-04-01,0.0,0.6986305096493935,0.0,34736.26299584304,0.0,BG-2036_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-01-01,0.0,0.05,0.0,0.0,0.0,BG-1417_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-02-01,0.0,0.05,0.0,0.0,0.0,BG-1417_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-03-01,0.0,0.05,0.0,0.0,0.0,BG-1417_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-04-01,0.0,0.05,0.0,0.0,0.0,BG-1417_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-05-01,0.0,0.05,0.0,0.0,0.0,BG-1417_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-06-01,0.0,0.05,0.0,0.0,0.0,BG-1417_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-07-01,0.0,0.05,0.0,0.0,0.0,BG-1417_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-08-01,0.0,0.05,0.0,0.0,0.0,BG-1417_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-09-01,0.0,0.05,0.0,0.0,0.0,BG-1417_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-10-01,0.0,0.05,0.0,0.0,0.0,BG-1417_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-11-01,0.0,0.05,0.0,0.0,0.0,BG-1417_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-12-01,0.0,0.05,0.0,0.0,0.0,BG-1417_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2011-01-01,0.0,0.05,0.0,0.0,0.0,BG-1417_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2011-02-01,0.0,0.05,0.0,0.0,0.0,BG-1417_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2011-03-01,0.0,0.05,0.0,0.0,0.0,BG-1417_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
